"CA","","BC","BLACK CREEK"
"CA","","BC","CAMPBELL RIVER"
"CA","","BC","COMOX"
"CA","","BC","COURTENAY"
"CA","","BC","CRESTON"
"CA","","BC","DUNCAN"
"CA","","BC","LADYSMITH"
"CA","","BC","NANAIMO"
"CA","","BC","PARKSVILLE"
"CA","","BC","PORT ALBERNI"
"CA","","BC","PORT HARDY"
"CA","","BC","QUALICUM"
"CA","","BC","VICTORIA"
"CA","","NB","HILLSBOROUGH"
"CA","","NB","MONCTON"
"CA","","NF","BAY ROBERTS"
"CA","","NF","FOXTRAP"
"CA","","NF","LABRADOR CITY"
"CA","","NF","ST JOHN'S"
"CA","","NS","DARTMOUTH"
"CA","","NS","HALIFAX"
"CA","","NS","KENTVILLE"
"CA","","ON","ABERFOYLE"
"CA","","ON","ACTINOLITE"
"CA","","ON","ADDISON"
"CA","","ON","ADOLPHUSTOWN"
"CA","","ON","AGINCOURT"
"CA","","ON","AJAX"
"CA","","ON","ALBERTON"
"CA","","ON","ALDERSHOT"
"CA","","ON","ALEXANDRIA"
"CA","","ON","ALFRED"
"CA","","ON","ALLANBURG"
"CA","","ON","ALLISTON"
"CA","","ON","ALMA"
"CA","","ON","ALMONTE"
"CA","","ON","ALVINSTON"
"CA","","ON","AMELIASBURG"
"CA","","ON","AMHERSTBURG"
"CA","","ON","AMHERSTVIEW"
"CA","","ON","ANCASTER"
"CA","","ON","APPLE HILL"
"CA","","ON","APSLEY"
"CA","","ON","ARDEN"
"CA","","ON","ARISS"
"CA","","ON","ARKELL"
"CA","","ON","ARKONA"
"CA","","ON","ARNPRIOR"
"CA","","ON","ARVA"
"CA","","ON","ASTORVILLE"
"CA","","ON","ATHENS"
"CA","","ON","ATIKOKAN"
"CA","","ON","AURORA"
"CA","","ON","AVON"
"CA","","ON","AVONMORE"
"CA","","ON","AYLMER"
"CA","","ON","AYR"
"CA","","ON","BADEN"
"CA","","ON","BAILIEBORO"
"CA","","ON","BAINSVILLE"
"CA","","ON","BALLYMOTE"
"CA","","ON","BAMBERG"
"CA","","ON","BANCROFT"
"CA","","ON","BARRHAVEN"
"CA","","ON","BARRIE"
"CA","","ON","BATAWA"
"CA","","ON","BATH"
"CA","","ON","BAYFIELD"
"CA","","ON","BAYSIDE"
"CA","","ON","BEACHVILLE"
"CA","","ON","BEAMSVILLE"
"CA","","ON","BEARDMORE"
"CA","","ON","BEAVERTON"
"CA","","ON","BEETON"
"CA","","ON","BELFOUNTAIN"
"CA","","ON","BELLE RIVER"
"CA","","ON","BELLEVILLE"
"CA","","ON","BELMONT"
"CA","","ON","BELWOOD"
"CA","","ON","BINBROOK"
"CA","","ON","BLACK CREEK VILLAGE"
"CA","","ON","BLACKBURN HAMLET"
"CA","","ON","BLENHEIM"
"CA","","ON","BLIND RIVER"
"CA","","ON","BLOOMFIELD"
"CA","","ON","BLOOMINGDALE"
"CA","","ON","BLYTH"
"CA","","ON","BOBCAYGEON"
"CA","","ON","BOLTON"
"CA","","ON","BOTHWELL"
"CA","","ON","BOWMANVILLE"
"CA","","ON","BRADFORD"
"CA","","ON","BRAMALEA"
"CA","","ON","BRAMPTON"
"CA","","ON","BRANCHTON"
"CA","","ON","BRANTFORD"
"CA","","ON","BRESLAU"
"CA","","ON","BRIDGENORTH"
"CA","","ON","BRIDGEPORT"
"CA","","ON","BRIGDEN"
"CA","","ON","BRIGHT"
"CA","","ON","BRIGHTON"
"CA","","ON","BRIGHTS GROVE"
"CA","","ON","BRINSTON"
"CA","","ON","BROCKVILLE"
"CA","","ON","BROWNSVILLE"
"CA","","ON","BRUCE MINES"
"CA","","ON","BURFORD"
"CA","","ON","BURGESSVILLE"
"CA","","ON","BURLINGTON"
"CA","","ON","CAINSVILLE"
"CA","","ON","CALTON"
"CA","","ON","CAMBRIDGE"
"CA","","ON","CAMDEN EAST"
"CA","","ON","CAMELOT BEACH"
"CA","","ON","CAMPBELLFORD"
"CA","","ON","CAMPBELLVILLE"
"CA","","ON","CANNIFTON"
"CA","","ON","CARDINAL"
"CA","","ON","CARGILL"
"CA","","ON","CARLETON PLACE"
"CA","","ON","CARLSBAD SPRINGS"
"CA","","ON","CARP"
"CA","","ON","CARRYING PLACE"
"CA","","ON","CATARAQUI"
"CA","","ON","CATHCART"
"CA","","ON","CEDAR POINT"
"CA","","ON","CEDAR SPRINGS"
"CA","","ON","CENTREVILLE"
"CA","","ON","CHAMBERS CORNER"
"CA","","ON","CHARING CROSS"
"CA","","ON","CHATHAM"
"CA","","ON","CHELMSFORD"
"CA","","ON","CHESTERVILLE"
"CA","","ON","CHIPPAWA"
"CA","","ON","CHURCHILL"
"CA","","ON","CHUTE A BLONDEAU"
"CA","","ON","CLAIRVILLE"
"CA","","ON","CLAPPISONS CORNERS"
"CA","","ON","CLARENCE CREEK"
"CA","","ON","CLAYTON"
"CA","","ON","CLEAR CREEK"
"CA","","ON","CLEARWATER"
"CA","","ON","COBDEN"
"CA","","ON","COBOURG"
"CA","","ON","COLBORNE"
"CA","","ON","COLDSTREAM"
"CA","","ON","COLLINS BAY"
"CA","","ON","COMBER"
"CA","","ON","CONCORD"
"CA","","ON","CONESTOGA"
"CA","","ON","COOKSVILLE"
"CA","","ON","COPENHAGEN"
"CA","","ON","COPETOWN"
"CA","","ON","CORBYVILLE"
"CA","","ON","CORNWALL"
"CA","","ON","CORUNNA"
"CA","","ON","COTTAM"
"CA","","ON","COURTLAND"
"CA","","ON","COURTRIGHT"
"CA","","ON","CRAMPTON"
"CA","","ON","CRIEFF"
"CA","","ON","CRYSTAL BEACH"
"CA","","ON","CULLODEN"
"CA","","ON","CULTUS"
"CA","","ON","CUTLER"
"CA","","ON","DASHWOOD"
"CA","","ON","DELHI"
"CA","","ON","DEMORESTVILLE"
"CA","","ON","DESBARATS"
"CA","","ON","DESERONTO"
"CA","","ON","DON MILLS"
"CA","","ON","DORCHESTER"
"CA","","ON","DORION"
"CA","","ON","DOVER CENTRE"
"CA","","ON","DOWNSVIEW"
"CA","","ON","DRESDEN"
"CA","","ON","DRYDEN"
"CA","","ON","DUART"
"CA","","ON","DUFFS CORNERS"
"CA","","ON","DUNDAS"
"CA","","ON","DUNNVILLE"
"CA","","ON","DUNROBIN"
"CA","","ON","DUNVEGAN"
"CA","","ON","DUTTON"
"CA","","ON","EAST YORK"
"CA","","ON","ECHO BAY"
"CA","","ON","EDEN"
"CA","","ON","EFFINGHAM"
"CA","","ON","ELGIN"
"CA","","ON","ELGIN MILLS"
"CA","","ON","ELGINBURG"
"CA","","ON","ELMIRA"
"CA","","ON","ELORA"
"CA","","ON","EMBRO"
"CA","","ON","EMERYVILLE"
"CA","","ON","ENGLEHART"
"CA","","ON","ERIE BEACH"
"CA","","ON","ERIN MILLS"
"CA","","ON","ERIN"
"CA","","ON","ESPANOLA"
"CA","","ON","ESSEX"
"CA","","ON","ETOBICOKE"
"CA","","ON","EXETER"
"CA","","ON","FAIRGROUND"
"CA","","ON","FENWICK"
"CA","","ON","FERGUS"
"CA","","ON","FINCH"
"CA","","ON","FINGAL"
"CA","","ON","FLORENCE"
"CA","","ON","FONTHILL"
"CA","","ON","FOREST MILLS"
"CA","","ON","FORT ERIE"
"CA","","ON","FORT FRANCES"
"CA","","ON","FOURNIER"
"CA","","ON","FOXBORO"
"CA","","ON","FRANKFORD"
"CA","","ON","FREELTON"
"CA","","ON","FREEPORT"
"CA","","ON","FROGMORE"
"CA","","ON","FRUITLAND"
"CA","","ON","GANANOQUE"
"CA","","ON","GARDEN RIVER"
"CA","","ON","GARSON"
"CA","","ON","GASLINE"
"CA","","ON","GEORGETOWN"
"CA","","ON","GLANWORTH"
"CA","","ON","GLEN MORRIS"
"CA","","ON","GLEN ROBERTSON"
"CA","","ON","GLENBURNIE"
"CA","","ON","GLENCOE"
"CA","","ON","GLOUCESTER"
"CA","","ON","GORE BAY"
"CA","","ON","GORMLEY"
"CA","","ON","GOWGANDA"
"CA","","ON","GREEN VALLEY"
"CA","","ON","GREENSVILLE"
"CA","","ON","GRIMSBY"
"CA","","ON","GUELPH"
"CA","","ON","HALLEBOURG"
"CA","","ON","HALTON HILLS"
"CA","","ON","HAMILTON"
"CA","","ON","HAMMOND"
"CA","","ON","HANNON"
"CA","","ON","HARRIETSVILLE"
"CA","","ON","HARROW"
"CA","","ON","HARTY"
"CA","","ON","HAWKESBURY"
"CA","","ON","HAWKESVILLE"
"CA","","ON","HEARST"
"CA","","ON","HEIDELBERG"
"CA","","ON","HICKORY CORNER"
"CA","","ON","HIGHGATE"
"CA","","ON","HIGHLAND CREEK"
"CA","","ON","HOLBROOK"
"CA","","ON","HOLLAND LANDING"
"CA","","ON","HUTTONVILLE"
"CA","","ON","HYDE PARK"
"CA","","ON","ILDERTON"
"CA","","ON","INGERSOLL"
"CA","","ON","INGLESIDE"
"CA","","ON","INKERMAN"
"CA","","ON","INNERKIP"
"CA","","ON","INNISFIL"
"CA","","ON","INVERARY"
"CA","","ON","INWOOD"
"CA","","ON","IONA STATION"
"CA","","ON","IROQUOIS"
"CA","","ON","ISLINGTON"
"CA","","ON","JARVIS"
"CA","","ON","JERSEYVILLE"
"CA","","ON","JOGUES"
"CA","","ON","JORDAN STATION"
"CA","","ON","JOYCEVILLE"
"CA","","ON","KANATA"
"CA","","ON","KEENE"
"CA","","ON","KEMPTVILLE"
"CA","","ON","KENABEEK"
"CA","","ON","KENMORE"
"CA","","ON","KING CITY"
"CA","","ON","KING KIRKLAND"
"CA","","ON","KINGSTON"
"CA","","ON","KINGSVILLE"
"CA","","ON","KINTORE"
"CA","","ON","KIRKLAND LAKE"
"CA","","ON","KITCHENER"
"CA","","ON","KLEINBURG"
"CA","","ON","KOMOKA"
"CA","","ON","LA SALLE"
"CA","","ON","LAKEFIELD"
"CA","","ON","LAKESIDE"
"CA","","ON","LAMBETH"
"CA","","ON","LANCASTER"
"CA","","ON","LANGSTAFF"
"CA","","ON","LANGTON"
"CA","","ON","LANSDOWNE"
"CA","","ON","LARDER LAKE"
"CA","","ON","LATCHFORD"
"CA","","ON","LEAMINGTON"
"CA","","ON","LEFAIVRE"
"CA","","ON","LEITRIM"
"CA","","ON","LIMOGES"
"CA","","ON","LINCOLN"
"CA","","ON","LINDSAY"
"CA","","ON","LINWOOD"
"CA","","ON","LISTOWEL"
"CA","","ON","LIVELY"
"CA","","ON","LOBO"
"CA","","ON","LONDON"
"CA","","ON","LONG BEACH"
"CA","","ON","LONG SAULT"
"CA","","ON","LONGLAC"
"CA","","ON","LUNENBURG"
"CA","","ON","LYNDEN"
"CA","","ON","LYNDHURST"
"CA","","ON","LYNEDOCH"
"CA","","ON","LYONS"
"CA","","ON","MAIDSTONE"
"CA","","ON","MAITLAND"
"CA","","ON","MALTON"
"CA","","ON","MANHEIM"
"CA","","ON","MANITOUWADGE"
"CA","","ON","MAPLE"
"CA","","ON","MARKHAM"
"CA","","ON","MARMORA"
"CA","","ON","MARTINTOWN"
"CA","","ON","MARYHILL"
"CA","","ON","MARYSVILLE"
"CA","","ON","MATHESON"
"CA","","ON","MATTICE"
"CA","","ON","MAXVILLE"
"CA","","ON","MAXWELL"
"CA","","ON","MCGREGOR"
"CA","","ON","MEADOWVALE"
"CA","","ON","MELBOURNE"
"CA","","ON","MERLIN"
"CA","","ON","MIDLAND"
"CA","","ON","MILLDALE"
"CA","","ON","MILLGROVE"
"CA","","ON","MILLHAVEN"
"CA","","ON","MILLIKEN"
"CA","","ON","MILTON"
"CA","","ON","MISSISSAUGA"
"CA","","ON","MONKLAND"
"CA","","ON","MOORETOWN"
"CA","","ON","MORRISBURG"
"CA","","ON","MORRISTON"
"CA","","ON","MORVEN"
"CA","","ON","MOSSLEY"
"CA","","ON","MOUNT ELGIN"
"CA","","ON","MOUNT HOPE"
"CA","","ON","MOUNT SALEM"
"CA","","ON","MOUNTAIN"
"CA","","ON","MT BRYDGES"
"CA","","ON","NAPANEE"
"CA","","ON","NAUGHTON"
"CA","","ON","NAVAN"
"CA","","ON","NEPEAN"
"CA","","ON","NEW DUNDEE"
"CA","","ON","NEW HAMBURG"
"CA","","ON","NEW LISKEARD"
"CA","","ON","NEW SARUM"
"CA","","ON","NEWBURGH"
"CA","","ON","NEWBURY"
"CA","","ON","NEWCASTLE"
"CA","","ON","NEWINGTON"
"CA","","ON","NEWMARKET"
"CA","","ON","NIAGARA FALLS"
"CA","","ON","NILESTOWN"
"CA","","ON","NORTH AUGUSTA"
"CA","","ON","NORTH BAY"
"CA","","ON","NORTH LANCASTER"
"CA","","ON","NORTH PELHAM"
"CA","","ON","NORTH YORK"
"CA","","ON","NORWICH"
"CA","","ON","OAK RIDGES"
"CA","","ON","OAKDALE"
"CA","","ON","OAKVILLE"
"CA","","ON","ODESSA"
"CA","","ON","OIL CITY"
"CA","","ON","OIL SPRINGS"
"CA","","ON","OLDCASTLE"
"CA","","ON","OPASATIKA"
"CA","","ON","ORANGEVILLE"
"CA","","ON","ORILLIA"
"CA","","ON","ORLEANS"
"CA","","ON","OSBORNE CORNERS"
"CA","","ON","OSHAWA"
"CA","","ON","OTTAWA"
"CA","","ON","OTTERVILLE"
"CA","","ON","OWEN SOUND"
"CA","","ON","OXFORD STATION"
"CA","","ON","PAINCOURT"
"CA","","ON","PARIS"
"CA","","ON","PARRY SOUND"
"CA","","ON","PELHAM"
"CA","","ON","PEMBROKE"
"CA","","ON","PENETANGUISHENE"
"CA","","ON","PERTH ROAD"
"CA","","ON","PERTH"
"CA","","ON","PETERBOROUGH"
"CA","","ON","PETERS CORNERS"
"CA","","ON","PETERSBURG"
"CA","","ON","PETROLIA"
"CA","","ON","PICKERING"
"CA","","ON","PICTON"
"CA","","ON","PITTS FERRY"
"CA","","ON","PLAINFIELD"
"CA","","ON","PLAINSFIELD"
"CA","","ON","PLATTSVILLE"
"CA","","ON","POINT EDWARD"
"CA","","ON","POPLAR HILL"
"CA","","ON","PORCUPINE"
"CA","","ON","PORT BRUCE"
"CA","","ON","PORT BURWELL"
"CA","","ON","PORT CARLING"
"CA","","ON","PORT COLBORNE"
"CA","","ON","PORT CREDIT"
"CA","","ON","PORT ELGIN"
"CA","","ON","PORT HOPE"
"CA","","ON","PORT LAMBTON"
"CA","","ON","PORT MCNICOLL"
"CA","","ON","PORT PERRY"
"CA","","ON","PORT ROBINSON"
"CA","","ON","PORT STANLEY"
"CA","","ON","PORTLAND"
"CA","","ON","PRESCOTT"
"CA","","ON","PRINCETON"
"CA","","ON","PUCE"
"CA","","ON","PUSLINCH"
"CA","","ON","PUTNAM"
"CA","","ON","QUEENSTON"
"CA","","ON","RAVENSVIEW"
