"CA","","BC","BLACK CREEK"
"CA","","ON","REDNERSVILLE"
"CA","","ON","RENFREW"
"CA","","ON","REXDALE"
"CA","","ON","RICHMOND HILL"
"CA","","ON","RICHMOND"
"CA","","ON","RICHVALE"
"CA","","ON","RIDGETOWN"
"CA","","ON","RIDGEVILLE"
"CA","","ON","RIDGEWAY"
"CA","","ON","ROCKLAND"
"CA","","ON","ROCKLIFFE PARK"
"CA","","ON","ROCKTON"
"CA","","ON","ROCKWOOD"
"CA","","ON","ROSEVILLE"
"CA","","ON","ROSLIN"
"CA","","ON","ROSSMORE"
"CA","","ON","RUSSELL"
"CA","","ON","RUTHVEN"
"CA","","ON","SARNIA"
"CA","","ON","SAUBLE BEACH"
"CA","","ON","SAULT STE MARIE"
"CA","","ON","SCARBOROUGH"
"CA","","ON","SCHOMBERG"
"CA","","ON","SCHUMACHER"
"CA","","ON","SCOTLAND"
"CA","","ON","SCOTTSVILLE"
"CA","","ON","SELBY"
"CA","","ON","SHAKESPEARE"
"CA","","ON","SHANNONVILLE"
"CA","","ON","SHANTY BAY"
"CA","","ON","SHEDDEN"
"CA","","ON","SHELBURNE"
"CA","","ON","SIOUX LOOKOUT"
"CA","","ON","SIOUX NARROWS"
"CA","","ON","SMITH FALLS"
"CA","","ON","SNELGROVE"
"CA","","ON","SNYDER"
"CA","","ON","SOMBRA"
"CA","","ON","SOUTH LANCASTER"
"CA","","ON","SOUTH MIDDLETON"
"CA","","ON","SOUTH MOUNTAIN"
"CA","","ON","SOUTH WOODSLEE"
"CA","","ON","SOUTHWOLD"
"CA","","ON","SPANISH"
"CA","","ON","SPARTA"
"CA","","ON","SPENCERVILLE"
"CA","","ON","SPRAGGE"
"CA","","ON","SPRINGFIELD"
"CA","","ON","SPRINGFORD"
"CA","","ON","ST AGATHA"
"CA","","ON","ST ALBERT"
"CA","","ON","ST CATHARINES"
"CA","","ON","ST CLAIR BEACH"
"CA","","ON","ST CLEMENTS"
"CA","","ON","ST DAVIDS"
"CA","","ON","ST EUGENE"
"CA","","ON","ST GEORGE"
"CA","","ON","ST ISIDORE"
"CA","","ON","ST JACOBS"
"CA","","ON","ST JOACHIM"
"CA","","ON","ST THOMAS"
"CA","","ON","STEVENSVILLE"
"CA","","ON","STIRLING"
"CA","","ON","STITTSVILLE"
"CA","","ON","STONEY CREEK"
"CA","","ON","STONEY POINT"
"CA","","ON","STOUFFVILLE"
"CA","","ON","STRAFFORDVILLE"
"CA","","ON","STRATFORD"
"CA","","ON","STRATHROY"
"CA","","ON","STREETSVILLE"
"CA","","ON","STURGEON FALLS"
"CA","","ON","SUDBURY"
"CA","","ON","SUMMERS CORNER"
"CA","","ON","SUMMERSTOWN"
"CA","","ON","SUNDRIDGE"
"CA","","ON","SWASTIKA"
"CA","","ON","TALBOTVILLE"
"CA","","ON","TARZWELL"
"CA","","ON","TAVISTOCK"
"CA","","ON","TECUMSEH"
"CA","","ON","THAMESFORD"
"CA","","ON","THAMESVILLE"
"CA","","ON","THESSALON"
"CA","","ON","THORNDALE"
"CA","","ON","THORNHILL"
"CA","","ON","THORNLOE"
"CA","","ON","THOROLD"
"CA","","ON","THUNDER BAY"
"CA","","ON","TILBURY"
"CA","","ON","TILLSONBURG"
"CA","","ON","TIMMINS"
"CA","","ON","TORONTO"
"CA","","ON","TRENTON"
"CA","","ON","TROY"
"CA","","ON","TUPPERVILLE"
"CA","","ON","TWEED"
"CA","","ON","UNION"
"CA","","ON","UNIONVILLE"
"CA","","ON","VAL CARON"
"CA","","ON","VAL COTE"
"CA","","ON","VAL RITA"
"CA","","ON","VAL THERESE"
"CA","","ON","VANIER"
"CA","","ON","VANKLEEK HILL"
"CA","","ON","VAUGHAN"
"CA","","ON","VERNER"
"CA","","ON","VERONA"
"CA","","ON","VIENNA"
"CA","","ON","VINELAND STATION"
"CA","","ON","VINELAND"
"CA","","ON","VINEMOUNT"
"CA","","ON","VIRGIL"
"CA","","ON","VIRGINIATOWN"
"CA","","ON","WAINFLEET"
"CA","","ON","WALKERTON"
"CA","","ON","WALLACEBURG"
"CA","","ON","WALLENSTEIN"
"CA","","ON","WALSINGHAM"
"CA","","ON","WALTON"
"CA","","ON","WARDSVILLE"
"CA","","ON","WASAGA BEACH"
"CA","","ON","WATERDOWN"
"CA","","ON","WATERFORD"
"CA","","ON","WATERLOO"
"CA","","ON","WATFORD"
"CA","","ON","WELLAND"
"CA","","ON","WELLESLEY"
"CA","","ON","WENDOVER"
"CA","","ON","WEST FLAMBOROUGH"
"CA","","ON","WEST HILL"
"CA","","ON","WEST MONTROSE"
"CA","","ON","WESTBROOK"
"CA","","ON","WESTPORT"
"CA","","ON","WHEATLEY"
"CA","","ON","WHITBY"
"CA","","ON","WHITE LAKE"
"CA","","ON","WHITEVALE"
"CA","","ON","WILKESPORT"
"CA","","ON","WILLIAMSBURG"
"CA","","ON","WILLIAMSTOWN"
"CA","","ON","WILLOWDALE"
"CA","","ON","WINCHESTER SPRINGS"
"CA","","ON","WINCHESTER"
"CA","","ON","WINDSOR"
"CA","","ON","WINONA"
"CA","","ON","WINTERBOURNE"
"CA","","ON","WOODBRIDGE"
"CA","","ON","WOODSTOCK"
"CA","","ON","WOOLER"
"CA","","ON","WYOMING"
"CA","","ON","YORK"
"CA","","QC","ABBOTSFORD"
"CA","","QC","ABENAKIS"
"CA","","QC","ABERCORN"
"CA","","QC","ACTONVALE"
"CA","","QC","ADAMSVILLE"
"CA","","QC","AGUANISH"
"CA","","QC","ALBANEL"
"CA","","QC","ALBERTVILLE"
"CA","","QC","ALCOVE"
"CA","","QC","ALENCON"
"CA","","QC","ALMA"
"CA","","QC","ALOUETTE"
"CA","","QC","AMOS"
"CA","","QC","AMQUI"
"CA","","QC","ANCIENNE LORETTE"
"CA","","QC","ANDREVILLE"
"CA","","QC","ANGE GARDIEN BEAUPRE"
"CA","","QC","ANGERS"
"CA","","QC","ANJOU"
"CA","","QC","ANSE AUX GASCONS"
"CA","","QC","ANSE PLEUREUSE"
"CA","","QC","ARMAGH"
"CA","","QC","ARTHABASKA"
"CA","","QC","ARUNDEL"
"CA","","QC","ARVIDA"
"CA","","QC","ASBESTOS"
"CA","","QC","ASCOT CORNER"
"CA","","QC","ASCOT"
"CA","","QC","ASTON JONCTION"
"CA","","QC","ATHELSTAN"
"CA","","QC","AUCLAIR"
"CA","","QC","AUDET"
"CA","","QC","AUSTIN"
"CA","","QC","AUTEUIL"
"CA","","QC","AUTHIER"
"CA","","QC","AYERS CLIFF"
"CA","","QC","AYLMER"
"CA","","QC","BAGOTVILLE"
"CA","","QC","BAIE COMEAU"
"CA","","QC","BAIE DES ROCHERS"
"CA","","QC","BAIE DES SABLES"
"CA","","QC","BAIE DU FEBVRE"
"CA","","QC","BAIE D'URFE"
"CA","","QC","BAIE ST PAUL"
"CA","","QC","BAIE STE CATHERINE"
"CA","","QC","BAIE TRINITE"
"CA","","QC","BAIEVILLE"
"CA","","QC","BALDWIN MILLS"
"CA","","QC","BARVILLE"
"CA","","QC","BATISCAN"
"CA","","QC","BEACONSFIELD"
"CA","","QC","BEARN"
"CA","","QC","BEATTYVILLE"
"CA","","QC","BEAUCANTON"
"CA","","QC","BEAUPORT"
"CA","","QC","BEAUREPAIRE"
"CA","","QC","BELOEIL"
"CA","","QC","BERNIERES"
"CA","","QC","BOIS DES FILLONS"
"CA","","QC","BOISBRIAND"
"CA","","QC","BOISCHATEL"
"CA","","QC","BOUCHERVILLE"
"CA","","QC","BREAKEYVILLE"
"CA","","QC","BROSSARD"
"CA","","QC","BUCKINGHAM"
"CA","","QC","CANDIAC"
"CA","","QC","CANTLEY"
"CA","","QC","CAP ROUGE"
"CA","","QC","CARIGNAN"
"CA","","QC","CARTIERVILLE"
"CA","","QC","CHARLEMAGNE"
"CA","","QC","CHARLESBOURG"
"CA","","QC","CHARNEY"
"CA","","QC","CHATEAUGUAY"
"CA","","QC","CHELSEA"
"CA","","QC","CHICOUTIMI"
"CA","","QC","CHOMEDEY"
"CA","","QC","COTE ST LUC"
"CA","","QC","COURVILLE"
"CA","","QC","DELSON"
"CA","","QC","DEUX MONTAGNES"
"CA","","QC","DOLLARD DES ORMEAUX"
"CA","","QC","DORION"
"CA","","QC","DORVAL"
"CA","","QC","DUBERGER"
"CA","","QC","DUVERNAY"
"CA","","QC","EAST ANGUS"
"CA","","QC","EAST BROUGHTON"
"CA","","QC","FABREVILLE"
"CA","","QC","GATINEAU"
"CA","","QC","GIFFARD"
"CA","","QC","GREENFIELD PARK"
"CA","","QC","HAMPSTEAD"
"CA","","QC","HULL"
"CA","","QC","ILE BIZARD"
"CA","","QC","ILE DES SOEURS"
"CA","","QC","KIRKLAND"
"CA","","QC","LA PRAIRIE"
"CA","","QC","LAC BEAUPORT"
"CA","","QC","LAC DELAGE"
"CA","","QC","LAC ST CHARLES"
"CA","","QC","LACHENAIE"
"CA","","QC","L'ASSOMPTION"
"CA","","QC","LAUZON"
"CA","","QC","LAVAL DES RAPIDES"
"CA","","QC","LAVAL OUEST"
"CA","","QC","LAVAL SUR LE LAC"
"CA","","QC","LAVAL"
"CA","","QC","LE GARDEUR"
"CA","","QC","LEMOYNE"
"CA","","QC","LES SAULES"
"CA","","QC","LEVIS"
"CA","","QC","LIMOILOU"
"CA","","QC","LONGUEUIL"
"CA","","QC","LORETTEVILLE"
"CA","","QC","LORRAINE"
"CA","","QC","MARIEVILLE"
"CA","","QC","MASCOUCHE"
"CA","","QC","MIRABEL"
"CA","","QC","MONT ROYAL"
"CA","","QC","MONTREAL"
"CA","","QC","MOUNT ROYAL"
"CA","","QC","NEUFCHATEL"
"CA","","QC","NOTRE DAME DE GRACE"
"CA","","QC","OUTREMONT"
"CA","","QC","PERKINS"
"CA","","QC","PIERREFONDS"
"CA","","QC","POINTE AUX TREMBLES"
"CA","","QC","POINTE CALUMET"
"CA","","QC","POINTE CLAIRE"
"CA","","QC","POINTE ST CHARLES"
"CA","","QC","PONT VIAU"
"CA","","QC","QUEBEC CITY"
"CA","","QC","QUEBEC"
"CA","","QC","REPENTIGNY"
"CA","","QC","RIMOUSKI"
"CA","","QC","RIVIERE DES PRAIRIES"
"CA","","QC","ROSEMERE"
"CA","","QC","ROUYN NORANDA"
"CA","","QC","ROXBORO"
"CA","","QC","SENNEVILLE"
"CA","","QC","SEPT ILES"
"CA","","QC","SHAWINIGAN"
"CA","","QC","SHERBROOKE"
"CA","","QC","ST ALPHONSE BONAVENTURE"
"CA","","QC","ST ANNE DES MONTS"
"CA","","QC","ST AUGUSTIN DE DESMAURE"
"CA","","QC","ST BRUNO DE MONTARVILLE"
"CA","","QC","ST BRUNO"
"CA","","QC","ST CROIX"
"CA","","QC","ST DAVID DE L'AUBERIVIE"
"CA","","QC","ST DAVID FALARDEAU"
"CA","","QC","ST DUNSTAN DU LAC BEAUP"
"CA","","QC","ST EMILE"
"CA","","QC","ST ETIENNE DE LAUZON"
"CA","","QC","ST EUSTACHE"
"CA","","QC","ST FRANCOIS LAVAL"
"CA","","QC","ST GERMAINE BOULE"
"CA","","QC","ST GILLES"
"CA","","QC","ST HELENE DE BREAKEYVIL"
"CA","","QC","ST HENRI DE LEVIS"
"CA","","QC","ST HUBERT"
"CA","","QC","ST JANVIER MIRABEL"
"CA","","QC","ST JEAN CHRYSOSTOME"
"CA","","QC","ST JOSEPH DU LAC"
"CA","","QC","ST LAMBERT"
"CA","","QC","ST LAURENT"
"CA","","QC","ST LEONARD"
"CA","","QC","ST LOUIS DE PINTENDRE"
"CA","","QC","ST MARC DES CARRIERES"
"CA","","QC","ST NICOLAS"
"CA","","QC","ST PETRONILLE"
"CA","","QC","ST RAPHAEL DE L'ILE BIZ"
"CA","","QC","ST ROMUALD"
"CA","","QC","ST VINCENT ST PAUL"
"CA","","QC","STE ANNE DE BELLEVUE"
"CA","","QC","STE CATHERINE"
"CA","","QC","STE DOROTHEE"
"CA","","QC","STE FOY"
"CA","","QC","STE GENEVIEVE"
"CA","","QC","STE JULIE"
"CA","","QC","STE MARTHE SUR LE LAC"
"CA","","QC","STE ROSE"
"CA","","QC","STE SCHOLASTIQUE"
"CA","","QC","STE THERESE"
"CA","","QC","STOKE"
"CA","","QC","STONEHAM"
"CA","","QC","SULLIVAN"
"CA","","QC","TEMPLETON"
"CA","","QC","TERREBONNE"
"CA","","QC","TEWKESBURY"
"CA","","QC","VAL BELAIR"
"CA","","QC","VAL DOR"
"CA","","QC","VALOIS"
"CA","","QC","VANIER"
"CA","","QC","VAUDREUIL"
"CA","","QC","VERDUN"
"CA","","QC","VILLAGES DES HURON"
"CA","","QC","VILLE D'ANJOU"
"CA","","QC","VILLE EMARD"
"CA","","QC","VILLE LEMOYNE"
"CA","","QC","VILLE ST MICHEL"
"CA","","QC","VILLE ST PIERRE"
"CA","","QC","VILLE VANIER"
"CA","","QC","VIMONT"
"CA","","QC","WARWICK"
"CA","","QC","WENDAKE"
"CA","","QC","WESTMOUNT"
"CA","","AB","ACHESON"
"CA","","AB","AIRDRIE"
"CA","","AB","BEAVERLODGE"
"CA","","AB","CALGARY"
"CA","","AB","COCHRANE"
"CA","","AB","EDMONTON"
"CA","","AB","EDSON"
"CA","","AB","ELK POINT"
"CA","","AB","FORT MCMURRAY"
"CA","","AB","FORT VERMILLION"
"CA","","AB","GRANDE PRAIRIE"
"CA","","AB","HINTON"
"CA","","AB","LETHBRIDGE"
"CA","","AB","MEDICINE HAT"
"CA","","AB","PONOKA"
"CA","","AB","RED DEER"
"CA","","AB","RED DEER COUNTY"
"CA","","AB","ROCKY MOUNTAIN"
"CA","","AB","TURNER VALLEY"
"CA","","BC","DAWSON CREEK"
"CA","","BC","FORT ST JOHN"
"CA","","BC","KAMLOOPS"
"CA","","BC","KELOWNA"
"CA","","BC","KITIMAT"
"CA","","BC","MERRITT"
"CA","","BC","OLIVER"
"CA","","BC","OSOYOOS"
"CA","","BC","PEMBERTON"
"CA","","BC","PENTICTON"
"CA","","BC","PRINCE GEORGE"
"CA","","BC","PRINCE RUPERT"
"CA","","BC","QUESNEL"
"CA","","BC","SALMON ARM"
"CA","","BC","SMITHERS"
"CA","","BC","SQUAMISH"
"CA","","BC","TERRACE"
"CA","","BC","VERNON"
"CA","","BC","WESTBANK"
"CA","","BC","WHISTLER"
"CA","","BC","WILLIAMS LAKE"
"CA","","BC","100 MILE HOUSE"
"CA","","MB","BRANDON"
"CA","","MB","CHURCHILL"
"CA","","MB","STEINBACH"
"CA","","MB","SWAN RIVER"
"CA","","MB","WINNIPEG"
"CA","","SK","MAJOR"
"CA","","SK","MOOSE JAW"
"CA","","SK","PRINCE ALBERT"
"CA","","SK","REGINA"
"CA","","SK","SASKATOON"
"CA","","SK","YORKTON"
